query_id, test_k, test_threshold, globin_hits, outlier_hits, runtime_seconds
sp|P69905|HBA_HUMAN, 2, 2, 89, 0, 0.0658
sp|P69905|HBA_HUMAN, 2, 3, 95, 1, 0.0976
sp|P69905|HBA_HUMAN, 2, 4, 95, 1, 0.1160
sp|P69905|HBA_HUMAN, 2, 5, 95, 1, 0.1480
sp|P69905|HBA_HUMAN, 3, 2, 89, 0, 0.0560
sp|P69905|HBA_HUMAN, 3, 3, 95, 1, 0.0760
sp|P69905|HBA_HUMAN, 3, 4, 95, 1, 0.0872
sp|P69905|HBA_HUMAN, 3, 5, 95, 1, 0.0893
sp|P69905|HBA_HUMAN, 4, 2, 89, 0, 0.0509
sp|P69905|HBA_HUMAN, 4, 3, 95, 1, 0.0842
sp|P69905|HBA_HUMAN, 4, 4, 95, 1, 0.0789
sp|P69905|HBA_HUMAN, 4, 5, 95, 1, 0.0759
sp|P69905|HBA_HUMAN, 5, 2, 87, 0, 0.0456
sp|P69905|HBA_HUMAN, 5, 3, 94, 1, 0.0596
sp|P69905|HBA_HUMAN, 5, 4, 94, 1, 0.0667
sp|P69905|HBA_HUMAN, 5, 5, 95, 1, 0.0694
